url,concept_and_mnemonic
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Sulphur"",
        ""definition"": ""Sulphur is a non-metal represented by the symbol 'S' in the periodic table."",
        ""mnemonic"": ""Sulphur is represented by a Sultan wearing a fur coat with a Snake (S)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.31 Sulphur memory aid.jpg"",
        ""keywords"": [""Sultan"", ""Snake""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Chlorine"",
        ""definition"": ""Chlorine is an element in the halogens group."",
        ""mnemonic"": ""Chlorine is illustrated by a swimming pool and a giant Claw (Cl)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.33 Chlorine memory aid.jpg"",
        ""keywords"": [""Claw""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Argon"",
        ""definition"": ""Argon is a noble gas that will not react due to having full electron shells."",
        ""mnemonic"": ""Argon is a pirate exclaiming that his coins are ‘Arrrrr gone!’ (Ar)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.35 Argon memory aid.jpg"",
        ""keywords"": [""Arrrr"", ""gone""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Potassium"",
        ""definition"": ""Potassium is represented by the symbol 'K' in the periodic table and is an alkali metal."",
        ""mnemonic"": ""Potassium is the potato King (K)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.37 Potassium memory aid.jpg"",
        ""keywords"": [
            ""King""
        ]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Calcium"",
        ""definition"": ""Calcium is a chemical element with the symbol Ca and is part of the alkali earth metals group."",
        ""mnemonic"": ""Calcium is represented by a skeletal Cat drinking milk (Ca)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.39 Calcium memory aid.jpg"",
        ""keywords"": [""Cat""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Titanium"",
        ""definition"": null,
        ""mnemonic"": ""Titanium is the sinking Titanic covered in Ties (Ti)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.41 Titanium memory aid.jpg"",
        ""keywords"": [
            ""Titanic"",
            ""Ties""
        ]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Chromium"",
        ""definition"": ""A chemical element represented by the symbol Cr and atomic number 24."",
        ""mnemonic"": ""Chromium is represented by a chrome car emblem in the shape of a Crow (Cr)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.43 Chromium memory aid.jpg"",
        ""keywords"": [""chrome"", ""Crow""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Manganese"",
        ""definition"": null,
        ""mnemonic"": ""Manganese is illustrated by a Manga Man who has hurt his Manga knees (Mn)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.45 Manganese memory aid.jpg"",
        ""keywords"": [
            ""Manga"",
            ""Man"",
            ""knees""
        ]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Iron"",
        ""definition"": ""Chemical element with the symbol Fe and atomic number 26."",
        ""mnemonic"": ""Iron is someone ironing with their Feet (Fe)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.47 Iron memory aid.jpg"",
        ""keywords"": [""Feet""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Cobalt"",
        ""definition"": ""Cobalt is a transition metal represented by the symbol Co on the periodic table. It has an atomic number of 27."",
        ""mnemonic"": ""Cobalt is represented by a bolt joining together two Cobras (Co)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.49 Colbalt memory aid.jpg"",
        ""keywords"": [""cobras""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Nickel"",
        ""definition"": null,
        ""mnemonic"": ""Nickel is someone holding a pair of really big kNickers (Ni)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.51 Nickel memory aid.jpg"",
        ""keywords"": [
            ""kickers"",
            ""knickers""
        ]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Copper"",
        ""definition"": ""Copper is a transition metal in the periodic table, represented by the symbol Cu."",
        ""mnemonic"": ""Copper is a copper saying \""See you (Cu) in court!\"""",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.53 Copper memory aid.jpg"",
        ""keywords"": [""See"", ""you""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Zinc"",
        ""definition"": ""A transition metal represented by the symbol Zn on the periodic table."",
        ""mnemonic"": ""Zinc is illustrated by a sinking boat containing a Zulu and a little nun (Zn)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.55 Zinc memory aid.jpg"",
        ""keywords"": [""Zulu"", ""nun""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Bromine"",
        ""definition"": ""Bromine is represented by the symbol Br on the periodic table and belongs to the halogens group."",
        ""mnemonic"": ""Bromine is represented by a mean Brother (Br)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.57 Bromine memory aid.jpg"",
        ""keywords"": [""Brother""]
    }
]
```"
